what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1303845285862
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1303845285862
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1303845285862
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1303845285862
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1303845285862
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1303845285862
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1303845285862
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1303845285863
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1303845285863
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1303845285863
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1303845285863
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1303845285863
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1303845285864
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1303845285864
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1303845285864
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1303845285864
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1303845285864
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1303845285864
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1303845285865
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1303845285866
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1303845285866
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1303845285866
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1303845285866
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1303845285866
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1303845285866
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1303845285866
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1303845285866
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1303845285866
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1303845285867
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1303845285867
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1303845285867
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1303845285867
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1303845285867
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1303845285867
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1303845285867
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1303845285867
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1303845285867
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1303845285867
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1303845285867
started,bundle,com.google.gdt.eclipse.designer,2.2.1.r36x201103301817,"com.google.gdt.eclipse.designer",1303845285867
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.2.1.r36x201103301817,"com.google.gdt.eclipse.designer.UiBinder",1303845285868
started,bundle,org.eclipse.wb.core,0.9.0.r36x201103301742,"org.eclipse.wb.core",1303845285868
started,bundle,org.eclipse.wb.core.lib,0.9.0.r36x201103301742,"org.eclipse.wb.core.lib",1303845285868
started,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201103301753,"org.eclipse.wb.core.xml",1303845285868
os,sysinfo,,,"macosx",1303845285871
arch,sysinfo,,,"x86_64",1303845285871
ws,sysinfo,,,"cocoa",1303845285871
locale,sysinfo,,,"en_US",1303845285871
processors,sysinfo,,,"4",1303845285872
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1303845285872
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1303845285872
java.specification.name,sysinfo,,,"Java Platform API Specification",1303845285872
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1303845285872
java.specification.version,sysinfo,,,"1.6",1303845285872
java.vendor,sysinfo,,,"Apple Inc.",1303845285872
java.version,sysinfo,,,"1.6.0_24",1303845285872
java.vm.info,sysinfo,,,"mixed mode",1303845285872
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1303845285872
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1303845285872
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1303845285872
java.vm.specification.version,sysinfo,,,"1.0",1303845285872
java.vm.vendor,sysinfo,,,"Apple Inc.",1303845285872
java.vm.version,sysinfo,,,"19.1-b02-334",1303845285872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303845289348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303845569509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303845579629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303845585518
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303845585593
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1303845585983
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1303845585986
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1303845586105
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1303845586106
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1303845586106
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1303845586106
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1303845586106
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1303845586106
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1303845586106
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1303845586107
